Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,flow_start,FirstNPkt_size,Category,App_protocol,Web_service
131.202.240.86-23.49.84.188-2050-443-6,131.202.240.86,2050,23.49.84.188,443,6,31/03/2015 11:06:06 AM,2203,3,1,0.0,27.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,0.0,12256.014525646844,1815.7058556513844,734.3333333333334,1216.5575750178589,2139.0,18.0,2203.0,1101.5,1467.246570962086,2139.0,64.0,0,0,0,0,0,0,0,0,0,60,20,1361.7793917385384,453.9264639128461,0.0,27.0,5.4,12.074767078498866,145.8,1,0,0,1,4,0,0,0,0.0,6.75,0.0,27.0,0,0,0,0,0,0,0,0,0,6,64476,17388,0,20,0,0,0,0,1.427825166711958E15,0.0,1.427825166711958E15,1.427825166711958E15,skype_audio,1427825166602,797,38,91,Skype_Teams
131.202.240.86-68.67.152.196-2038-80-6,131.202.240.86,2038,68.67.152.196,80,6,31/03/2015 11:06:07 AM,299690,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6.6735626814374855,299690.0,0.0,299690.0,299690.0,299690.0,299690.0,0.0,299690.0,299690.0,0,0,0,0,0,0,0,0,0,40,0,6.6735626814374855,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,254,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825167364,270,7,7,Unknown
131.202.240.86-68.67.152.196-2038-80-6,131.202.240.86,2038,68.67.152.196,80,6,31/03/2015 11:06:08 AM,1199062,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.667970463579031,1199062.0,0.0,1199062.0,1199062.0,1199062.0,1199062.0,0.0,1199062.0,1199062.0,0,0,0,0,0,0,0,0,0,40,0,1.667970463579031,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,254,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825167364,270,7,7,Unknown
131.202.240.86-205.204.71.140-2058-80-6,131.202.240.86,2058,205.204.71.140,80,6,31/03/2015 11:06:08 AM,6066423,4,4,321.0,602.0,321.0,0.0,80.25,160.5,602.0,0.0,150.5,301.0,152.14896818108463,1.318734285426519,866631.8571428572,2263515.2565591005,5999682.0,28.0,66741.0,22247.0,19208.850173813113,33462.0,67.0,6032989.0,2010996.3333333333,3454401.8938174136,5999753.0,567.0,0,0,0,0,92,92,0.6593671427132595,0.6593671427132595,0.0,602.0,102.55555555555556,215.2865016153539,46348.27777777778,1,2,0,2,7,0,0,0,1.0,115.375,80.25,150.5,0,0,0,0,0,0,0,40,0,75,8192,123,1,20,0,0,0,0,1.1898543077380002E15,5.82907181502925E14,1.427825168111885E15,5999611.0,skype_audio,1427825168045,603,7,7,Unknown
131.202.240.86-205.204.71.140-2057-80-6,131.202.240.86,2057,205.204.71.140,80,6,31/03/2015 11:06:08 AM,6067501,4,4,323.0,440.0,323.0,0.0,80.75,161.5,440.0,0.0,110.0,220.0,125.75193642324905,1.318499988710344,866785.857142857,2263608.8526867465,6000045.0,22.0,67456.0,22485.333333333332,19420.767861578835,34617.0,86.0,6034788.0,2011596.0,3454158.460960209,6000067.0,479.0,0,0,0,0,92,92,0.659249994355172,0.659249994355172,0.0,440.0,84.77777777777777,170.74965430256205,29155.444444444445,1,2,0,2,7,0,0,0,1.0,95.375,80.75,110.0,0,0,0,0,0,0,0,40,0,55,8192,123,1,20,0,0,0,0,1.18985430773786E15,5.829071815026545E14,1.427825168112404E15,6000023.0,skype_audio,1427825168045,605,7,7,Unknown
131.202.240.86-50.7.70.210-2016-80-6,131.202.240.86,2016,50.7.70.210,80,6,31/03/2015 11:06:14 AM,299145,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6.6857209714352575,299145.0,0.0,299145.0,299145.0,299145.0,299145.0,0.0,299145.0,299145.0,0,0,0,0,0,0,0,0,0,40,0,6.6857209714352575,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,64632,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825174186,270,7,7,Unknown
131.202.240.86-50.7.70.210-2016-80-6,131.202.240.86,2016,50.7.70.210,80,6,31/03/2015 11:06:15 AM,1200057,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.6665875037602382,1200057.0,0.0,1200057.0,1200057.0,1200057.0,1200057.0,0.0,1200057.0,1200057.0,0,0,0,0,0,0,0,0,0,40,0,1.6665875037602382,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,64632,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825174186,270,7,7,Unknown
131.202.240.86-68.67.152.196-2038-80-6,131.202.240.86,2038,68.67.152.196,80,6,31/03/2015 11:06:11 AM,4802238,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.4164724863698967,4802238.0,0.0,4802238.0,4802238.0,4802238.0,4802238.0,0.0,4802238.0,4802238.0,0,0,0,0,0,0,0,0,0,40,0,0.4164724863698967,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,254,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825167364,270,7,7,Unknown
131.202.240.86-68.67.152.174-2053-80-6,131.202.240.86,2053,68.67.152.174,80,6,31/03/2015 11:06:07 AM,10116841,5,5,804.0,2146.0,804.0,0.0,160.8,359.55973078196615,1350.0,0.0,429.2,619.4862387494979,291.592998249157,0.9884508415225661,1124093.4444444445,3331170.1957003456,1.0006995E7,29.0,109846.0,27461.5,31541.954055934242,55893.0,130.0,1.0063253E7,2515813.25,4994206.544169045,1.0007024E7,194.0,0,0,0,0,112,112,0.49422542076128306,0.49422542076128306,0.0,1350.0,268.1818181818182,480.7697615661405,231139.56363636363,1,2,0,2,9,0,0,0,1.0,295.0,160.8,429.2,0,0,0,0,0,0,0,80,0,214,8192,32,1,20,0,0,0,0,1.2493470226547238E15,5.048124255419342E14,1.427825167350583E15,1.0006966E7,skype_audio,1427825167240,1086,29,7,Unknown
131.202.240.86-68.67.152.196-2054-80-6,131.202.240.86,2054,68.67.152.196,80,6,31/03/2015 11:06:07 AM,10501553,6,5,1407.0,2111.0,1350.0,0.0,234.49999999999997,546.9565796294986,1350.0,0.0,422.2,614.4828720151604,334.99807123765413,1.0474641226873778,1050155.3,3148039.3614690844,1.0003253E7,5.0,498300.0,99660.0,193228.46751320054,442652.0,5.0,1.044621E7,2611552.5,4930732.2476204615,1.0003283E7,146.0,0,0,0,0,132,112,0.5713440669203879,0.4761200557669899,0.0,1350.0,293.16666666666663,539.0234997969321,290546.3333333333,1,2,0,2,10,0,0,0,0.0,319.8181818181818,234.5,422.2,0,0,0,0,4,7945,0,127,0,191,8192,41,2,20,0,0,0,0,1.269177927854855E15,4.75941719194362E14,1.427825167862742E15,1.0003223E7,skype_audio,1427825167364,1689,29,7,Unknown
131.202.240.86-38.74.193.132-2055-80-6,131.202.240.86,2055,38.74.193.132,80,6,31/03/2015 11:06:07 AM,10111772,4,4,685.0,1178.0,685.0,0.0,171.25,342.5,1178.0,0.0,294.5,589.0,184.24070479437233,0.7911570790955333,1444538.8571428573,3771599.8602164146,9997540.0,56.0,114232.0,38077.333333333336,33022.007091231346,60374.0,141.0,1.0058111E7,3352703.6666666665,5754697.927245212,9997599.0,6324.0,0,0,0,0,92,92,0.39557853954776667,0.39557853954776667,0.0,1178.0,206.99999999999997,428.8455432903553,183908.5,1,2,0,2,7,0,0,0,1.0,232.875,171.25,294.5,0,0,0,0,0,0,0,85,0,147,8192,125,1,20,0,0,0,0,1.189854308328873E15,5.829071798338439E14,1.427825168037128E15,9997481.0,skype_audio,1427825167929,967,7,7,Unknown
131.202.240.86-199.233.57.14-2059-80-6,131.202.240.86,2059,199.233.57.14,80,6,31/03/2015 11:06:08 AM,10161647,6,5,586.0,1292.0,306.0,0.0,97.66666666666667,151.52777523169362,877.0,0.0,258.4,389.71181660298674,184.81256040482413,1.082501685012282,1016164.7,3153546.119590419,9991000.0,43.0,170647.0,34129.4,31216.73852759125,63429.0,137.0,1.0106526E7,2526631.5,4976359.1877219835,9991065.0,2011.0,0,0,0,0,132,112,0.5904554645521538,0.49204622046012814,0.0,877.0,156.50000000000003,272.94405021076125,74498.45454545454,1,2,0,4,10,0,0,0,0.0,170.72727272727272,97.66666666666667,258.4,0,0,0,0,4,16292,0,53,0,117,8192,131,2,20,0,0,0,0,1.2691779284479738E15,4.759417194213895E14,1.427825168336955E15,9990935.0,skype_audio,1427825168166,868,7,7,Unknown
131.202.240.86-178.255.83.1-2070-80-6,131.202.240.86,2070,178.255.83.1,80,6,31/03/2015 11:06:18 AM,103820,3,4,232.0,875.0,232.0,0.0,77.33333333333333,133.94526245199316,875.0,0.0,218.75,437.5,10662.685417068004,67.42438836447698,17303.333333333332,25600.15622348166,50507.0,1.0,50706.0,25353.0,35660.80918879996,50569.0,137.0,53313.0,17771.0,28238.80316160726,50333.0,1.0,0,0,0,0,72,92,28.896166441918705,38.528221922558274,0.0,875.0,138.375,308.5143837813725,95181.125,1,2,0,2,6,0,0,0,1.0,158.14285714285714,77.33333333333333,218.75,0,0,0,0,0,0,0,33,0,125,8192,31,1,20,0,0,0,0,1.4278251786757455E15,41118.14037254336,1.427825178725175E15,1.427825178624534E15,skype_audio,1427825178624,514,7,7,Unknown
131.202.240.86-178.255.83.1-2070-80-6,131.202.240.86,2070,178.255.83.1,80,6,31/03/2015 11:06:18 AM,160,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,12499.999999999998,160.0,0.0,160.0,160.0,160.0,160.0,0.0,160.0,160.0,0,0,0,0,0,0,0,0,0,40,0,12499.999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,254,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825178624,514,7,7,Unknown
131.202.240.86-23.239.11.188-2065-80-6,131.202.240.86,2065,23.239.11.188,80,6,31/03/2015 11:06:13 AM,5209698,6,5,848.0,2107.0,437.0,0.0,141.33333333333331,219.10697539482095,1317.0,0.0,421.4,606.36193811947,567.2113815426537,2.1114467671638546,520969.80000000005,1602743.4847361501,5082166.0,37.0,127532.0,25506.4,19811.03590931075,40719.0,127.0,5170981.0,1292745.25,2526394.3781496687,5082208.0,607.0,0,0,0,0,132,108,1.1516982366348298,0.9597485305290249,0.0,1317.0,246.25,425.4206741567692,180982.75,1,2,0,4,10,0,0,0,0.0,268.6363636363636,141.33333333333334,421.4,0,0,0,0,4,33356,0,77,0,191,8192,31,2,20,0,0,0,0,1.269177932762172E15,4.75941722880018E14,1.427825173775738E15,5082124.0,skype_audio,1427825173656,1130,7,7,Unknown
131.202.240.86-178.255.83.1-2071-80-6,131.202.240.86,2071,178.255.83.1,80,6,31/03/2015 11:06:23 AM,104703,3,4,233.0,1131.0,233.0,0.0,77.66666666666667,134.5226127211828,1131.0,0.0,282.75,565.5,13027.324909505935,66.85577299599821,17450.5,26557.63057767014,53277.0,2.0,50289.0,25144.5,35423.92841710247,50193.0,96.0,54564.0,18188.0,30523.12669108458,53427.0,2.0,0,0,0,0,72,92,28.652474141142086,38.203298854856115,0.0,1131.0,170.50000000000003,396.5724578002289,157269.71428571432,1,2,0,2,6,0,0,0,1.0,194.85714285714286,77.66666666666667,282.75,0,0,0,0,0,0,0,33,0,161,8192,31,1,20,0,0,0,0,1.4278251833940088E15,42225.62786093299,1.427825183446183E15,1.427825183342767E15,skype_audio,1427825183342,515,7,7,Unknown
131.202.240.86-178.255.83.1-2071-80-6,131.202.240.86,2071,178.255.83.1,80,6,31/03/2015 11:06:23 AM,25,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,80000.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,0,0,0,0,0,0,0,0,0,40,0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,253,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825183342,515,7,7,Unknown
131.202.240.86-50.7.70.210-2016-80-6,131.202.240.86,2016,50.7.70.210,80,6,31/03/2015 11:06:18 AM,4795225,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.41708157594273465,4795225.0,0.0,4795225.0,4795225.0,4795225.0,4795225.0,0.0,4795225.0,4795225.0,0,0,0,0,0,0,0,0,0,40,0,0.41708157594273465,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,64632,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825174186,270,7,7,Unknown
131.202.240.86-178.255.83.1-2072-80-6,131.202.240.86,2072,178.255.83.1,80,6,31/03/2015 11:06:27 AM,101137,3,4,233.0,875.0,233.0,0.0,77.66666666666667,134.5226127211828,875.0,0.0,218.75,437.5,10955.43668489277,69.21304764823951,16856.166666666668,25283.003060686176,49577.0,1.0,49734.0,24867.0,35027.24151285682,49635.0,99.0,51560.0,17186.666666666664,28039.512947505587,49543.0,1.0,0,0,0,0,72,92,29.662734706388363,39.55031294185115,0.0,875.0,138.5,308.5579362129583,95208.00000000001,1,2,0,2,6,0,0,0,1.0,158.28571428571428,77.66666666666667,218.75,0,0,0,0,0,0,0,33,0,125,8192,31,1,20,0,0,0,0,1.4278251880454032E15,40416.02621382596,1.427825188094298E15,1.427825187995335E15,skype_audio,1427825187995,515,7,7,Unknown
131.202.240.86-178.255.83.1-2072-80-6,131.202.240.86,2072,178.255.83.1,80,6,31/03/2015 11:06:28 AM,24,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,83333.33333333333,24.0,0.0,24.0,24.0,24.0,24.0,0.0,24.0,24.0,0,0,0,0,0,0,0,0,0,40,0,83333.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,254,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825187995,515,7,7,Unknown
131.202.240.86-23.239.11.188-2065-80-6,131.202.240.86,2065,23.239.11.188,80,6,31/03/2015 11:06:18 AM,9238263,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.21649091393046507,9238263.0,0.0,9238263.0,9238263.0,9238263.0,9238263.0,0.0,9238263.0,9238263.0,0,0,0,0,0,0,0,0,0,40,0,0.21649091393046507,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825173656,1130,7,7,Unknown
131.202.240.86-199.233.57.14-2059-80-6,131.202.240.86,2059,199.233.57.14,80,6,31/03/2015 11:06:18 AM,9775813,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.20458656482074689,9775813.0,0.0,9775813.0,9775813.0,9775813.0,9775813.0,0.0,9775813.0,9775813.0,0,0,0,0,0,0,0,0,0,40,0,0.20458656482074689,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,253,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825168166,868,7,7,Unknown
131.202.240.86-205.204.71.140-2058-80-6,131.202.240.86,2058,205.204.71.140,80,6,31/03/2015 11:06:14 AM,13992140,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.14293739199293318,1.399214E7,0.0,1.399214E7,1.399214E7,1.399214E7,1.399214E7,0.0,1.399214E7,1.399214E7,0,0,0,0,0,0,0,0,0,40,0,0.14293739199293318,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,256,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825168045,603,7,7,Unknown
131.202.240.86-205.204.71.140-2057-80-6,131.202.240.86,2057,205.204.71.140,80,6,31/03/2015 11:06:14 AM,13991440,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.14294454323500655,1.399144E7,0.0,1.399144E7,1.399144E7,1.399144E7,1.399144E7,0.0,1.399144E7,1.399144E7,0,0,0,0,0,0,0,0,0,40,0,0.14294454323500655,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,256,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825168045,605,7,7,Unknown
131.202.240.86-38.74.193.132-2055-80-6,131.202.240.86,2055,38.74.193.132,80,6,31/03/2015 11:06:18 AM,10063418,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.19873963299546932,1.0063418E7,0.0,1.0063418E7,1.0063418E7,1.0063418E7,1.0063418E7,0.0,1.0063418E7,1.0063418E7,0,0,0,0,0,0,0,0,0,40,0,0.19873963299546932,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,253,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825167929,967,7,7,Unknown
131.202.240.86-68.67.152.174-2053-80-6,131.202.240.86,2053,68.67.152.174,80,6,31/03/2015 11:06:17 AM,10746826,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.1861014591657109,1.0746826E7,0.0,1.0746826E7,1.0746826E7,1.0746826E7,1.0746826E7,0.0,1.0746826E7,1.0746826E7,0,0,0,0,0,0,0,0,0,40,0,0.1861014591657109,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,255,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825167240,1086,29,7,Unknown
131.202.240.86-131.253.34.162-2075-443-6,131.202.240.86,2075,131.253.34.162,443,6,31/03/2015 11:06:28 AM,379818,10,7,846.0,5874.0,485.0,0.0,84.60000000000001,159.59476460363257,1350.0,0.0,839.1428571428571,584.2820176853608,17692.684390945138,44.758278965188595,23738.625,39748.65027960068,93227.0,29.0,292300.0,32477.777777777777,44156.95440918049,93282.0,70.0,290310.0,48385.0,52913.0857123264,103848.0,77.0,0,0,0,0,212,152,26.328399391287405,18.429879573901186,0.0,1350.0,373.3333333333333,529.6749280566003,280555.5294117647,1,2,0,6,16,0,0,0,0.0,395.29411764705884,84.6,839.1428571428571,0,0,0,0,9,23164,0,49,0,345,8192,255,3,20,0,0,0,0,1.4278251884256662E15,73425.93440341242,1.427825188544807E15,1.427825188252648E15,skype_audio,1427825188252,477,7,91,Microsoft
131.202.240.86-131.253.34.162-2075-443-6,131.202.240.86,2075,131.253.34.162,443,6,31/03/2015 11:06:28 AM,127,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,15748.031496062993,127.0,0.0,127.0,127.0,127.0,127.0,0.0,127.0,127.0,0,0,0,0,0,0,0,0,0,40,0,15748.031496062993,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825188252,477,7,91,Microsoft
131.202.240.86-68.67.152.196-2032-443-6,131.202.240.86,2032,68.67.152.196,443,6,31/03/2015 11:06:29 AM,306487,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6.52556225875812,306487.0,0.0,306487.0,306487.0,306487.0,306487.0,0.0,306487.0,306487.0,0,0,0,0,0,0,0,0,0,40,0,6.52556225875812,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825189282,270,7,91,Unknown
131.202.240.86-68.67.152.196-2032-443-6,131.202.240.86,2032,68.67.152.196,443,6,31/03/2015 11:06:30 AM,1204055,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.6610536894078758,1204055.0,0.0,1204055.0,1204055.0,1204055.0,1204055.0,0.0,1204055.0,1204055.0,0,0,0,0,0,0,0,0,0,40,0,1.6610536894078758,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825189282,270,7,91,Unknown
131.202.240.86-209.222.129.122-2079-443-6,131.202.240.86,2079,209.222.129.122,443,6,31/03/2015 11:06:29 AM,5234994,10,10,1043.0,5914.0,485.0,0.0,104.3,180.92481556958649,1350.0,0.0,591.4,655.7838736114886,1328.941351222179,3.820443729257378,275526.00000000006,1144660.519847697,5001380.0,1.0,233613.0,25957.0,29581.535313434968,79881.0,180.0,5189532.0,576614.6666666666,1659619.2306389138,5001455.0,1.0,0,0,0,0,212,212,1.910221864628689,1.910221864628689,0.0,1350.0,331.2857142857143,522.8119301294819,273332.31428571424,1,2,0,7,19,0,0,0,1.0,347.85,104.3,591.4,0,0,0,0,10,36667,0,52,0,295,8192,35,3,20,0,0,0,0,1.427825189913006E15,1244349.3521622815,1.427825194736296E15,1.427825189501425E15,skype_audio,1427825189501,482,7,91,Unknown
131.202.240.86-173.245.2.213-2083-443-6,131.202.240.86,2083,173.245.2.213,443,6,31/03/2015 11:06:34 AM,265661,9,6,846.0,4760.0,357.0,0.0,94.0,150.32049095183265,1350.0,0.0,793.3333333333334,631.3159800501384,21102.081223815316,56.46293584681229,18975.785714285717,25425.109476138474,62826.0,37.0,216608.0,27076.0,27236.71905456204,62888.0,222.0,202835.0,40567.0,22746.763846754115,54221.0,225.0,0,0,0,0,192,132,33.877761508087374,22.58517433872492,0.0,1350.0,350.37500000000006,520.5867042738093,271010.51666666666,1,2,0,6,14,0,0,0,0.0,373.73333333333335,94.0,793.3333333333334,0,0,0,0,8,28277,0,56,0,317,8192,255,3,20,0,0,0,0,1.4278251948867498E15,62677.94627510199,1.427825194976646E15,1.427825194760138E15,skype_audio,1427825194760,445,7,91,Unknown
131.202.240.86-173.245.2.213-2083-443-6,131.202.240.86,2083,173.245.2.213,443,6,31/03/2015 11:06:35 AM,5233,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,382.189948404357,5233.0,0.0,5233.0,5233.0,5233.0,5233.0,0.0,5233.0,5233.0,0,0,0,0,0,0,0,0,0,40,0,382.189948404357,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825194760,445,7,91,Unknown
131.202.240.86-68.67.152.196-2032-443-6,131.202.240.86,2032,68.67.152.196,443,6,31/03/2015 11:06:33 AM,4797267,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.4169040414052418,4797267.0,0.0,4797267.0,4797267.0,4797267.0,4797267.0,0.0,4797267.0,4797267.0,0,0,0,0,0,0,0,0,0,40,0,0.4169040414052418,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825189282,270,7,91,Unknown
131.202.240.86-74.217.253.60-2080-443-6,131.202.240.86,2080,74.217.253.60,443,6,31/03/2015 11:06:29 AM,9090497,9,8,896.0,3455.0,373.0,0.0,99.55555555555556,160.20152239531862,1350.0,0.0,431.875,607.6360370908135,478.6316963747967,1.870084770942667,568156.0625,1516057.2139936087,4623353.0,26.0,4817570.0,602196.25,1624923.8553437116,4623353.0,194.0,9047146.0,1292449.4285714286,2173889.7669424163,4667359.0,220.0,0,0,0,0,192,168,0.9900448787343531,0.8800398922083139,0.0,1350.0,241.72222222222217,441.885240033515,195262.56535947716,1,2,0,6,16,0,0,0,0.0,255.94117647058823,99.55555555555556,431.875,0,0,0,0,5,35376,0,52,0,203,8192,4946,3,20,0,0,0,0,1.4278251909599335E15,1997028.5492165708,1.427825194672901E15,1.427825189856257E15,skype_audio,1427825189856,447,29,91,Unknown
131.202.240.86-68.67.152.196-2078-443-6,131.202.240.86,2078,68.67.152.196,443,6,31/03/2015 11:06:29 AM,10216455,9,8,1422.0,4200.0,869.0,0.0,158.0,295.10040664153615,1350.0,0.0,525.0000000000001,591.6449224709988,550.2887253944739,1.6639822717371142,638528.4375,2496445.5408689897,9999802.0,1.0,216653.0,27081.625,27986.5106329945,54293.0,228.0,1.0164128E7,1452018.2857142854,3769351.7315558256,9999894.0,1.0,0,0,0,0,192,172,0.8809317909196488,0.7830504808174655,0.0,1350.0,312.3333333333333,474.0760673637289,224748.11764705883,1,2,0,6,16,0,0,0,0.0,330.70588235294116,158.0,525.0,0,0,0,0,8,34297,0,83,0,247,8192,43,3,20,0,0,0,0,1.332636844101027E15,3.6866287607264125E14,1.42782518949712E15,9999710.0,skype_audio,1427825189282,477,29,91,Unknown
